IDRSSD,RCFDJJ04,RCFDJJ05,RCFDJJ06,RCFDJJ07,RCFDJJ08,RCFDJJ09,RCFDJJ11,RCFDJJ12,RCFDJJ13,RCFDJJ14,RCFDJJ15,RCFDJJ16,RCFDJJ17,RCFDJJ18,RCFDJJ19,RCFDJJ20,RCFDJJ21,RCFDJJ23,RCFDJJ24,RCFDJJ25,RCONJJ04,RCONJJ05,RCONJJ06,RCONJJ07,RCONJJ08,RCONJJ09,RCONJJ11,RCONJJ12,RCONJJ13,RCONJJ14,RCONJJ15,RCONJJ16,RCONJJ17,RCONJJ18,RCONJJ19,RCONJJ20,RCONJJ21,RCONJJ23,RCONJJ24,RCONJJ25,
,"Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total",
633378,,,,,,,,,,,,,,,,,,,,,208280,3586370,1792840,142601,0,2696,5732787,1230,30250,11810,1573,0,76,0,44939,0,0,0,0,0,
633640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636771,,,,,,,,,,,,,,,,,,,,,273392,1049857,1416566,500939,0,613089,3853843,5007,11229,19164,4310,0,3901,12630,56241,31,4,0,120,155,
637170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637451,,,,,,,,,,,,,,,,,,,,,858185,3476556,1775571,1687502,0,27291,7825105,7594,70093,7912,28869,0,547,0,115015,0,0,0,0,0,
637554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639567,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1133552,0,1133552,0,0,0,0,165776,0,0,165776,0,0,0,0,0,
639633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645317,,,,,,,,,,,,,,,,,,,,,52558,591080,227679,85304,1075,12313,970009,1033,11179,4155,3114,182,280,34,19977,0,0,0,0,0,
645465,,,,,,,,,,,,,,,,,,,,,299594,558073,257644,559984,0,5582,1680877,3299,5639,2487,7735,0,563,0,19723,0,0,0,24,24,
645540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645625,,,,,,,,,,,,,,,,,,,,,1118873,4646867,4409494,1864174,0,221661,12261069,7826,58577,23507,42956,0,3643,0,136509,148,0,0,15,163,
646042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647218,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,
647245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648130,,,,,,,,,,,,,,,,,,,,,21064,350490,110843,108503,0,13904,604804,381,5685,2106,1600,0,42,945,10759,0,0,0,0,0,
648242,,,,,,,,,,,,,,,,,,,,,104354,934147,668970,290495,0,6891,2004857,1537,13327,1021,1003,0,22,1570,18480,0,0,0,0,0,
648251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651859,,,,,,,,,,,,,,,,,,,,,771271,2028084,855867,463401,574,49700,4168897,13460,35393,15471,8087,10,868,0,73289,0,0,0,0,0,
651952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652874,,,,,,,,,,,,,,,,,,,,,158476,1972955,5037183,2234964,0,16571,9420149,777,15674,25721,982,0,110,0,43264,0,0,0,0,0,
652959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656377,,,,,,,,,,,,,,,,,,,,,2022873,8476225,8540909,1968539,4625,67496,21080667,24200,75302,43241,57834,0,3247,0,203824,0,0,0,0,0,
656470,,,,,,,,,,,,,,,,,,,,,350633,774339,205208,211642,7997,40151,1589970,8323,5035,2284,3075,1175,244,0,20136,0,0,0,0,0,
656658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657271,,,,,,,,,,,,,,,,,,,,,30244,460179,1534749,90797,0,752274,2868243,199,3064,6312,989,0,7104,36,17704,0,0,0,0,0,
657365,,,,,,,,,,,,,,,,,,,,,106506,3342048,1397506,1324483,0,5816,6176359,2371,32884,6769,25659,0,46,0,67729,0,0,0,0,0,
657459,,,,,,,,,,,,,,,,,,,,,204965,974420,369086,539358,4211,69446,2161486,2818,13418,5091,7603,58,825,0,29813,0,0,0,0,0,
657758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659855,,,,,,,,,,,,,,,,,,,,,1519891,9778012,2246393,3741784,76157,872750,18234987,16681,107767,15231,74640,4332,14147,0,232798,16,0,0,697,713,
660066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660655,,,,,,,,,,,,,,,,,,,,,319979,1579475,163067,769629,2708,903031,3737889,8520,23230,1882,9236,177,11205,1362,55612,0,0,0,0,0,
660879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661308,,,,,,,,,,,,,,,,,,,,,23254,377485,2635168,1012421,0,423511,4471839,837,1502,17075,14550,0,29480,0,63444,655,0,0,53,708,
661474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662369,,,,,,,,,,,,,,,,,,,,,5991,1395120,397963,432182,0,3560,2234816,77,16823,2522,1899,0,316,3,21640,16,0,0,0,16,
662949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663245,,,,,,,,,,,,,,,,,,,,,3052449,7785154,2645425,3453800,141002,114520,17192350,38790,97717,38669,41734,5765,7712,0,230387,191,0,0,3023,3214,
663638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663834,,,,,,,,,,,,,,,,,,,,,628828,3897046,188375,525928,8083,24089,5272349,6154,54300,3602,9286,263,0,0,73605,24,0,0,76,100,
663955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664206,,,,,,,,,,,,,,,,,,,,,165761,728745,3620509,122118,0,101299,4738432,749,4145,15058,1993,0,1416,396,23757,0,0,0,0,0,
664653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664756,,,,,,,,,,,,,,,,,,,,,2828372,6655987,8416961,4285449,17508,106586,22310863,76776,112545,80688,87674,306,1863,0,359852,0,0,0,0,0,
665146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667757,,,,,,,,,,,,,,,,,,,,,1017389,2523002,1819229,2577452,0,22099,7959171,9274,17244,11780,61860,0,707,0,100865,57,0,0,0,57,
668053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669555,,,,,,,,,,,,,,,,,,,,,25325,165736,115724,488930,0,15527,811242,258,4076,821,5677,0,207,0,11039,0,0,0,0,0,
670430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670467,,,,,,,,,,,,,,,,,,,,,67608,672041,51098,122639,0,87213,1000599,973,8838,579,1949,0,1743,0,14082,0,0,0,0,0,
670560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671334,,,,,,,,,,,,,,,,,,,,,310782,756311,129829,683853,4,921,1881700,7457,9154,1159,8620,0,10,0,26400,0,0,0,13,13,
671464,,,,,,,,,,,,,,,,,,,,,204387,8388665,86463,3859194,2923,1025370,13567002,1250,93475,764,56258,138,3980,154,156019,0,0,0,0,0,
671558,,,,,,,,,,,,,,,,,,,,,54344,412763,217049,202441,0,30330,916927,408,5271,3396,2687,0,485,0,12247,0,0,0,0,0,
672238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673440,,,,,,,,,,,,,,,,,,,,,964698,1590133,652204,882536,11427,30665,4131663,22367,38024,18924,24883,61,728,-887,104100,0,0,0,0,0,
673477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673909,,,,,,,,,,,,,,,,,,,,,312146,2593696,1053566,883,0,212,3960503,5449,15897,5587,1,0,6,0,26940,0,0,0,0,0,
674344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674849,,,,,,,,,,,,,,,,,,,,,75896,954942,507932,74113,0,17631,1630514,1109,10402,6176,126,0,36,277,18126,0,0,0,0,0,
675042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677176,,,,,,,,,,,,,,,,,,,,,25929,166675,4803125,27488,0,15094,5038311,281,2768,46052,457,0,214,0,49772,0,0,0,0,0,
677354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677644,,,,,,,,,,,,,,,,,,,,,131448,438501,303093,367637,3481,30381,1274541,2137,3549,3254,5547,42,484,0,15013,2,0,0,0,2,
677756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680457,,,,,,,,,,,,,,,,,,,,,65366,360198,123909,121691,0,11435,682599,491,1563,306,697,0,135,0,3192,0,0,0,0,0,
680813,,,,,,,,,,,,,,,,,,,,,116439,1084200,1343822,409698,0,283210,3237369,2497,13344,8717,4713,0,4720,0,33991,0,0,0,0,0,
681043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682143,,,,,,,,,,,,,,,,,,,,,60611,378642,294340,248296,0,39360,1021249,729,4557,3276,3862,0,763,200,13387,0,0,0,0,0,
682563,,,,,,,,,,,,,,,,,,,,,2540094,6955118,2740728,7306825,0,452980,19995745,44566,95454,15707,90039,0,10541,0,256307,310,0,0,0,310,
682648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685676,,,,,,,,,,,,,,,,,,,,,187996,769273,250269,281065,0,28889,1517492,0,24,0,50,0,4,16752,16830,0,0,0,0,0,
685779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687951,,,,,,,,,,,,,,,,,,,,,199841,661839,270746,599737,2005,49686,1783854,1292,7176,229,8095,0,1750,163,18705,0,0,0,0,0,
688079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
688257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689209,,,,,,,,,,,,,,,,,,,,,191717,663532,561101,42297,0,9237,1467884,2828,6340,4664,306,0,171,51,14360,0,0,0,0,0,
689357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693224,,,,,,,,,,,,,,,,,,,,,1454545,7334949,4060236,4985142,0,512317,18347189,11670,61314,33215,46356,0,5699,-123,158131,143,10,0,0,153,
693345,,,,,,,,,,,,,,,,,,,,,347355,666150,726689,784734,5130,672227,3202285,438,6841,14323,4737,878,11108,9,38334,0,0,0,0,0,
693952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694904,3217362,45972656,7200799,17853426,0,241169,74485412,42734,945751,102399,174022,0,3442,0,1268348,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
695349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697763,,,,,,,,,,,,,,,,,,,,,5064,488760,9096,128269,0,200653,831842,243,5922,24,3896,0,5867,0,15952,1,0,0,0,1,
697950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698144,,,,,,,,,,,,,,,,,,,,,37809,177019,322107,109387,0,323957,970279,745,3073,5007,1112,0,5816,0,15753,0,0,0,0,0,
698546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699105,,,,,,,,,,,,,,,,,,,,,122351,347780,558985,79000,0,22616,1130732,1210,2701,2736,1109,0,80,0,7836,0,0,0,0,0,
699253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701062,,,,,,,,,,,,,,,,,,,,,171522,1465370,2619988,584856,0,541908,5383644,3798,17337,19218,7071,0,14801,0,62225,0,0,0,0,0,
701222,,,,,,,,,,,,,,,,,,,,,0,432852,408389,118214,1818,30178,991451,0,5216,4031,1826,0,109,0,11182,0,0,0,0,0,
701839,,,,,,,,,,,,,,,,,,,,,70530,281889,160792,122434,0,114631,750276,922,1823,2606,1058,0,1185,77,7671,0,0,0,0,0,
