IDRSSD,RIADA491,RIADB904,RIADB905,RIADB906,RIADB907,RIADB909,RIADB910,RIADB911,RIADB912,RIADB947,RIADB948,RIADB949,RIADB950,RIADB951,RIADB952,RIADB953,RIADB954,RIADB955,RIADB956,RIADB957,RIADB958,RIADB959,RIADB960,RIADB961,RIADC058,RIADJ315,RIADJ316,
,NET TRUST INCOME (LOSS),PERSONAL TRUST AND AGENCY ACCOUNTS,EMPLOYEE BENEFIT-DEFINED CONTRIBUTN,EMPLOYEE BENEFIT-DEFINED BENEFIT,OTHER RETIREMENT ACCOUNTS,CUSTODY AND SAFEKEEPING ACCOUNTS,OTH FIDUCIARY/RELATED SERVICES INCME,PLUS:INTRACMPNY INCM CRDTS FOR FIDUC,FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS,"PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC",PRSNL TRST/AGCY ACCTS-GROSS LOSS NON,PERSONAL TRUST/AGCY ACCTS-RECOVERIES,"RETIREMT RLTD TRST,ETC-GROSS LOSS MN","RETIREMT RLTD TRST,ETC-GROSS LOS NON","RETIREMT RELATED TRST,ETC-RECOVERIES",INVMT MNGEMT AGCY ACCTS-GROS LOS MNG,INVMT MNGEMT AGCY ACCTS-GROS LOS NON,INVTMT MNGEMT AGCY ACCTS-RECOVERIES,OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN,OTH FID ACCTS/RLTD SVCS-GROS LOS NON,OTH FIDU ACCTS/RLTD SVCS-RECOVERIES,"TOT FIDU SETTLEMTS,ETC-GROS LOSS MN","TOT FIDU SETTLEMTS,ETC-GROS LOSS NON","TOT FIDU SETTLEMENTS,ETC-RECOVERIES",LESS: EXPENSES,FID REL SRVC INC INV MGMT ADVIS AGY ,FID REL SRVC INC FOUND ENDW TR AGY A,
424437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425911,,382,69,11,224,52,0,,,,,,,,,,,,,,,,,,,392,213,
426057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426534,,1453,140,2,1003,128,265,,,,,,,,,,,,,,,,,,,1799,131,
426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428060,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433505,,702,22,0,1141,72,0,,,,,,,,,,,,,,,,,,,2712,0,
433550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433608,,1879,67,0,2456,284,261,,,,,,,,,,,,,,,,,,,3822,133,
433859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434203,,1054,0,0,24,3,0,,,,,,,,,,,,,,,,,,,55,0,
434539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436739,,315,32,0,261,109,0,,,,,,,,,,,,,,,,,,,231,27,
436953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437914,,9294,113,180,1787,368,57,,,,,,,,,,,,,,,,,,,5045,659,
439132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439338,,937,0,0,48,93,3,,,,,,,,,,,,,,,,,,,101,248,
439356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439404,,323,0,0,563,102,0,,,,,,,,,,,,,,,,,,,1256,65,
439730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441256,,587,4,0,546,18,0,,,,,,,,,,,,,,,,,,,901,164,
441359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443205,,339,2,75,336,54,0,,,,,,,,,,,,,,,,,,,977,244,
443353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449038,,5223,0,0,25,12,0,,0,,,,,,,,,,,,,,,,,238,79,
449430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449935,,175,716,1160,20499,63,1,,,,,,,,,,,,,,,,,,,13231,15,
450632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450856,,4102,5026,113,2609,20457,0,,,,,,,,,,,,,,,,,,,13372,895,
450959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451965,,170000,0,0,21000,4000,0,,0,,,,,,,,,,,,,,,,,186000,60000,
452159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456045,,2190,104,55,5530,187,371,,,,,,,,,,,,,,,,,,,862,0,
456054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457060,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463735,,7476,1669,586,1672,4786,0,,,,,,,,,,,,,,,,,,,12133,3117,
464853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467658,,1374,0,0,0,97,5,,,,,,,,,,,,,,,,,,,0,0,
467733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473501,,1095,0,0,482,158,0,,,,,,,,,,,,,,,,,,,1297,457,
473930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474254,,3849,2,16,771,47,0,,,,,,,,,,,,,,,,,,,5158,638,
474357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474759,,947,72,0,275,322,0,,,,,,,,,,,,,,,,,,,1211,95,
474919,,3134,5545,478,1491,41,0,,,,,,,,,,,,,,,,,,,5814,1518,
475345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476810,,53000,0,0,2000,810000,284000,,817000,,,,,,,,,,,,,,,,,145000,3000,
477303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479268,,1660,94,2,291,59,2,,,,,,,,,,,,,,,,,,,1347,513,
479370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480228,,301000,4000,7000,143000,15000,0,,0,,,,,,,,,,,,,,,,,542000,152000,
480246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483274,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
483537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485559,,13440,290,691,1739,1519,0,,,,,,,,,,,,,,,,,,,9997,233,
487142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488318,,2480,1,1,9,67,0,,0,,,,,,,,,,,,,,,,,112,54,
488420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489623,,6434,1289,19,4018,553,0,,,,,,,,,,,,,,,,,,,7817,604,
490179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490450,,903,60,0,135,88,0,,,,,,,,,,,,,,,,,,,330,0,
490843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491224,,10000,5000,4000,4000,1000,1000,,0,,,,,,,,,,,,,,,,,16000,4000,
491402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492810,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493844,,650,106,0,158,0,0,,,,,,,,,,,,,,,,,,,0,45,
494261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497404,,6741,0,83,78,2777,0,,0,,,,,,,,,,,,,,,,,4069,1200,
497655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498362,,3175,49,0,415,200,0,,,,,,,,,,,,,,,,,,,1310,413,
498456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501105,,60051,1057,4287,2562,8436,16360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18255,3154,
501132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504713,,127208,1073,8913,31885,176824,63734,,32057,,,,,,,,,,,,,,,,,256736,37891,
505550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506922,,2039,0,0,1388,30,0,,,,,,,,,,,,,,,,,,,4494,51,
507068,,2838,1164,13,423,23,27,,,,,,,,,,,,,,,,,,,410,108,
507152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508346,,325,0,0,10,0,0,,,,,,,,,,,,,,,,,,,102,182,
508355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510938,,331,0,0,165,2,70,,,,,,,,,,,,,,,,,,,302,50,
510947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513920,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514066,,1275,29,0,292,46,29,,,,,,,,,,,,,,,,,,,1367,560,
514132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514655,,969,0,0,3,7,0,,,,,,,,,,,,,,,,,,,194,0,
514936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522605,,1902,175,0,776,83,0,,,,,,,,,,,,,,,,,,,3292,695,
522669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525549,,729,55,0,540,21,0,,,,,,,,,,,,,,,,,,,686,0,
526452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526519,,114,32,20,156,34,0,,,,,,,,,,,,,,,,,,,192,18,
526854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527954,,6214,29,414,946,963,96,,,,,,,,,,,,,,,,,,,5903,1833,
528102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530655,,419,64,0,296,54,3,,,,,,,,,,,,,,,,,,,881,0,
530851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
